name,age,hometown
Jerry Seinfeld,64,Massapequa - New York
Fred Armisen,51,Valley Stream - New York
Chris Rock,53,Brooklyn - New York
Reggie Watts,46,Great Falls - Montana
Sarah Silverman,47,Manchester - New Hampshire
Wanda Sykes,54,Portsmouth - Virginia
Steve Martin,73,Inglewood - California
Robin Williams,63,Chicago - Illinois
Dave Chappelle,45,Silver Spring - Maryland
George Carlin,71,Manhattan - New York
Kate McKinnon,34,Sea Cliff - New York
Aubrey Plaza,34,Wilmington - Delaware
